,Station code,srcStateName,Minimum temperature for ground water in celsius,Maximum temperature for ground water in celsius,Minimum potential of Hydrogen value in water,Maximum potential of Hydrogen value in water,Minimum Conductivity Level,Maximum Conductivity Level,Minimum Biochemical oxygen demand,Maximum Biochemical oxygen demand,Minimum  of Nitrate N + Nitrite N required required for ground water,Maximum  of Nitrate N + Nitrite N required required for ground water,Minimum  of Faecal Coliforms required for ground water,Maximum   of Faecal Coliforms required for ground water,Minimum  of total coliform required for ground water,Maximum  of total coliform required for ground water,srcYear,YearCode
191,1581.0,KERALA,26.5,26.5,4.5,5.6,52.0,260.0,0.5,0.8,1.64,1.82,80.0,80.0,110.0,240.0,2012,2012
192,1582.0,KERALA,27.0,28.0,6.1,6.3,186.0,260.0,0.7,1.2,1.3,1.4,40.0,80.0,170.0,300.0,2012,2012
193,1583.0,KERALA,26.8,28.9,4.4,4.6,154.0,165.0,0.7,0.8,0.14,3.7,40.0,400.0,140.0,900.0,2012,2012
194,1584.0,KERALA,26.0,26.5,6.9,7.0,128.0,138.0,0.2,1.1,0.05,0.12,280.0,400.0,500.0,800.0,2012,2012
195,1585.0,KERALA,27.0,29.0,7.4,7.5,309.0,610.0,0.8,3.0,1.6,10.6,110.0,220.0,220.0,350.0,2012,2012
196,1586.0,KERALA,25.0,27.0,6.4,6.5,145.0,194.0,0.5,0.7,2.6,3.0,50.0,300.0,80.0,500.0,2012,2012
197,1587.0,KERALA,26.0,27.0,6.9,7.4,88.0,1693.0,1.2,2.0,1.4,1.8,40.0,300.0,80.0,500.0,2012,2012
198,1588.0,KERALA,27.0,27.5,5.4,6.8,95.0,103.0,0.3,0.8,1.68,2.4,80.0,140.0,300.0,500.0,2012,2012
199,1589.0,KERALA,28.5,28.5,6.0,6.2,210.0,370.0,0.8,1.0,1.6,3.7,8.0,500.0,30.0,700.0,2012,2012
200,1590.0,KERALA,25.0,25.0,6.8,7.3,118.0,129.0,0.4,0.7,0.21,2.95,2.0,4.0,4.0,60.0,2012,2012
201,1591.0,KERALA,25.5,29.5,5.1,5.3,94.0,118.0,0.2,0.3,4.37,4.7,70.0,170.0,500.0,800.0,2012,2012
202,1592.0,KERALA,26.0,28.0,6.6,7.0,209.0,226.0,0.2,0.6,2.0,9.7,2.0,2.0,21.0,30.0,2012,2012
203,2308.0,KERALA,25.2,27.0,6.6,7.0,188.0,347.0,0.3,0.5,0.07,0.32,40.0,500.0,80.0,700.0,2012,2012
204,2309.0,KERALA,26.0,27.0,5.8,7.1,76.0,100.0,0.4,0.5,4.07,5.1,40.0,70.0,60.0,120.0,2012,2012
205,2310.0,KERALA,25.4,26.0,6.3,6.7,162.0,237.0,0.2,0.6,0.82,4.1,80.0,240.0,130.0,350.0,2012,2012
206,2311.0,KERALA,26.0,26.4,6.2,6.6,97.0,217.0,0.5,1.2,1.87,3.3,110.0,300.0,140.0,500.0,2012,2012
207,2313.0,KERALA,26.0,26.5,6.5,7.0,151.0,195.0,0.2,0.6,2.86,5.0,400.0,700.0,1100.0,1200.0,2012,2012
208,2314.0,KERALA,27.8,28.8,6.0,7.1,34.0,196.0,0.4,2.8,0.16,0.21,300.0,300.0,600.0,700.0,2012,2012
209,2315.0,KERALA,27.8,27.9,7.2,7.2,117.0,1460.0,0.6,2.7,1.9,2.6,110.0,170.0,400.0,500.0,2012,2012
210,2316.0,KERALA,26.0,27.0,4.9,5.7,49.0,59.0,0.3,0.6,0.34,4.2,2.0,2.0,11.0,60.0,2012,2012
211,2317.0,KERALA,26.0,28.5,5.9,6.2,212.0,352.0,0.4,0.6,1.5,2.35,2.0,40.0,11.0,1300.0,2012,2012
212,2320.0,KERALA,28.5,28.5,5.9,6.6,160.0,187.0,0.9,0.9,4.7,4.73,30.0,350.0,80.0,600.0,2012,2012
213,2321.0,KERALA,28.0,28.0,4.5,7.2,200.0,290.0,0.4,0.6,1.1,2.2,170.0,300.0,280.0,1600.0,2012,2012
214,2322.0,KERALA,28.0,28.0,4.5,6.0,210.0,250.0,0.4,0.8,0.5,10.8,11.0,60.0,50.0,400.0,2012,2012
215,2323.0,KERALA,25.0,28.0,6.2,7.0,226.0,260.0,0.5,1.0,5.3,9.8,70.0,500.0,110.0,2200.0,2012,2012
216,2324.0,KERALA,27.0,28.0,6.8,7.9,240.0,389.0,0.3,1.6,2.3,4.7,4.0,21.0,2.0,140.0,2012,2012
217,2327.0,KERALA,23.5,25.0,6.7,7.8,690.0,712.0,0.6,0.8,0.8,0.9,140.0,170.0,300.0,500.0,2012,2012
218,1920.0,MANIPUR,17.0,17.0,,,59.4,59.4,,,0.87,2.96,,,,,2012,2012
219,1406.0,TRIPURA,25.5,28.0,7.74,7.98,334.0,360.0,0.0,0.8,,0.08,,,,,2012,2012
220,1730.0,TRIPURA,26.0,27.0,7.3,7.76,182.0,193.0,,,0.22,0.24,,,,,2012,2012
221,1731.0,TRIPURA,26.0,28.5,7.68,7.94,82.0,94.0,,,,,,,,,2012,2012
222,1732.0,TRIPURA,26.5,27.5,7.56,7.74,108.0,120.0,,,,,,,,,2012,2012
223,1733.0,TRIPURA,27.0,27.5,7.72,7.85,182.0,196.0,,,,,,,,,2012,2012
224,1734.0,TRIPURA,26.0,27.5,7.42,7.62,162.0,178.0,,,,,,,,,2012,2012
225,1634.0,MEGHALAYA,18.0,18.0,6.0,6.0,175.0,215.0,2.4,2.8,4.04,6.3,38.0,63.0,50.0,94.0,2012,2012
226,1635.0,MEGHALAYA,19.0,19.0,5.0,5.0,220.0,255.0,4.0,4.4,10.2,16.4,49.0,70.0,70.0,110.0,2012,2012
227,1636.0,MEGHALAYA,24.0,25.5,6.0,6.5,175.0,260.0,1.0,1.4,1.1,4.5,23.0,36.0,4.3,35.0,2012,2012
228,1637.0,MEGHALAYA,18.0,18.0,6.5,6.5,75.0,92.0,0.22,0.3,3.5,3.9,17.0,23.0,21.0,31.0,2012,2012
229,1638.0,MEGHALAYA,17.0,19.0,5.1,6.5,115.0,125.0,0.8,1.0,5.6,7.2,11.0,14.0,20.0,23.0,2012,2012
230,1644.0,ORISSA,25.0,35.0,7.7,8.1,251.0,911.8,0.8,1.1,4.1,6.933,2.0,2.0,2.0,4.0,2012,2012
231,1645.0,ORISSA,24.0,31.0,6.5,8.2,332.4,605.0,0.4,2.1,2.79,7.739,2.0,2.0,2.0,2.0,2012,2012
232,1646.0,ORISSA,22.0,34.0,7.8,8.1,106.0,134.0,0.8,1.3,0.33,0.477,2.0,2.0,2.0,2.0,2012,2012
233,1647.0,ORISSA,24.0,31.0,6.9,7.7,236.0,322.2,0.9,1.4,0.06,0.905,2.0,2.0,2.0,2.0,2012,2012
234,1648.0,ORISSA,25.0,32.0,7.8,8.3,228.1,396.0,0.8,2.1,0.33,11.39,2.0,2.0,2.0,4.0,2012,2012
235,1649.0,ORISSA,26.0,32.0,5.4,6.1,262.0,314.7,0.6,2.2,2.52,9.289,2.0,2.0,2.0,2.0,2012,2012
236,1650.0,ORISSA,25.0,32.0,6.0,6.5,271.0,272.0,0.4,1.2,1.06,4.327,2.0,2.0,2.0,2.0,2012,2012
237,1651.0,ORISSA,25.0,37.0,6.9,7.3,196.0,321.0,0.8,1.2,0.13,1.865,2.0,5.0,2.0,8.0,2012,2012
238,1652.0,ORISSA,27.0,30.0,5.3,6.9,319.0,427.0,0.5,1.6,0.66,2.494,2.0,2.0,2.0,4.0,2012,2012
239,1654.0,ORISSA,24.0,32.0,5.7,7.4,162.0,204.0,0.8,2.7,1.2,9.607,2.0,2.0,2.0,4.0,2012,2012
240,1655.0,ORISSA,27.0,29.0,7.4,7.8,690.0,1802.0,1.1,1.3,1.97,11.53,2.0,4.0,2.0,8.0,2012,2012
241,1656.0,ORISSA,27.0,27.0,7.7,7.7,1396.0,1396.0,0.9,0.9,11.8,11.84,17.0,17.0,33.0,33.0,2012,2012
242,1657.0,ORISSA,27.0,32.0,7.4,7.5,911.0,1086.0,1.0,1.7,9.59,11.03,2.0,2.0,2.0,6.0,2012,2012
243,1658.0,ORISSA,30.0,30.0,7.8,7.8,573.2,573.2,0.9,0.9,0.85,0.846,2.0,2.0,2.0,2.0,2012,2012
244,1415.0,RAJASTHAN,28.0,28.0,7.65,8.37,2800.0,10400.0,0.9,1.47,1.14,4.2,4.0,7.0,20.0,460.0,2012,2012
245,1416.0,RAJASTHAN,24.0,24.0,8.59,8.64,8400.0,15800.0,18.8,24.12,0.8,2.2,4.0,7.0,28.0,75.0,2012,2012
246,1706.0,RAJASTHAN,30.0,30.0,7.62,7.65,1350.0,1410.0,0.7,1.25,0.16,0.3,3.0,3.0,3.0,7.0,2012,2012
247,4564.0,LAKSHADWEEP,30.3,30.3,,,3195.0,3280.0,,,,,,,,,2019,2019
248,1707.0,RAJASTHAN,32.0,32.0,7.78,7.78,1460.0,1460.0,0.65,0.65,0.38,0.38,3.0,3.0,4.0,4.0,2012,2012
249,1708.0,RAJASTHAN,29.0,29.0,7.51,7.73,1490.0,3100.0,0.15,1.6,0.16,0.98,3.0,4.0,3.0,14.0,2012,2012
250,1709.0,RAJASTHAN,30.0,31.0,7.21,8.06,2500.0,3300.0,0.05,0.35,0.32,4.5,3.0,4.0,3.0,9.0,2012,2012
251,1710.0,RAJASTHAN,29.0,29.0,7.78,8.6,1740.0,2400.0,0.55,1.03,0.38,5.5,3.0,3.0,3.0,7.0,2012,2012
252,1711.0,RAJASTHAN,28.0,28.0,7.61,8.25,1640.0,4300.0,0.4,0.6,0.3,0.48,3.0,3.0,3.0,7.0,2012,2012
253,1712.0,RAJASTHAN,30.0,31.0,7.82,8.57,1520.0,1900.0,0.32,1.05,0.3,0.8,3.0,3.0,3.0,9.0,2012,2012
254,1713.0,RAJASTHAN,29.0,30.0,7.27,8.2,1470.0,1520.0,1.2,5.24,0.08,18.96,3.0,4.0,3.0,20.0,2012,2012
255,1715.0,RAJASTHAN,25.0,27.5,8.38,8.59,1510.0,1860.0,0.45,1.28,2.74,6.0,3.0,3.0,4.0,4.0,2012,2012
256,1720.0,RAJASTHAN,28.0,28.0,7.95,8.08,1050.0,1470.0,0.25,0.34,0.62,1.5,3.0,4.0,7.0,7.0,2012,2012
257,1721.0,RAJASTHAN,30.0,31.0,7.92,8.03,510.0,870.0,0.47,0.7,0.48,1.6,3.0,4.0,7.0,9.0,2012,2012
258,1722.0,RAJASTHAN,28.0,30.0,7.29,7.43,1380.0,1510.0,0.29,0.85,0.08,0.42,3.0,3.0,3.0,4.0,2012,2012
259,1723.0,RAJASTHAN,29.0,31.0,7.44,7.87,3000.0,3100.0,1.0,1.2,0.16,6.0,3.0,4.0,7.0,20.0,2012,2012
260,1724.0,RAJASTHAN,30.0,31.0,7.98,8.21,1250.0,1530.0,0.27,0.55,0.14,1.34,3.0,4.0,4.0,7.0,2012,2012
261,1725.0,RAJASTHAN,28.0,31.0,7.37,7.5,660.0,1800.0,0.33,0.75,0.02,0.38,3.0,4.0,3.0,9.0,2012,2012
262,2015.0,RAJASTHAN,22.0,25.0,7.65,7.7,2900.0,3000.0,2.75,4.53,0.21,0.4,3.0,4.0,7.0,14.0,2012,2012
263,2016.0,RAJASTHAN,23.0,24.0,7.42,7.5,2000.0,2200.0,1.4,14.98,0.08,19.6,3.0,7.0,4.0,14.0,2012,2012
264,2017.0,RAJASTHAN,23.0,23.0,7.4,7.6,2400.0,2600.0,0.95,1.75,0.42,0.74,4.0,7.0,9.0,1100.0,2012,2012
265,2018.0,RAJASTHAN,23.0,25.0,7.5,7.99,4300.0,4700.0,1.25,1.3,1.2,1.6,4.0,4.0,9.0,210.0,2012,2012
266,2019.0,RAJASTHAN,22.0,24.0,7.2,7.88,1710.0,2000.0,0.24,7.2,0.16,1.82,3.0,4.0,4.0,28.0,2012,2012
267,2020.0,RAJASTHAN,22.0,24.0,7.1,8.41,2200.0,2400.0,0.09,10.6,0.92,1.66,3.0,3.0,7.0,7.0,2012,2012
268,2021.0,RAJASTHAN,20.0,24.0,7.37,7.84,1610.0,3100.0,0.7,12.2,1.14,6.24,3.0,4.0,4.0,20.0,2012,2012
269,2022.0,RAJASTHAN,22.0,24.0,7.21,7.64,2300.0,2400.0,1.52,2.1,0.58,11.2,3.0,7.0,7.0,460.0,2012,2012
270,2023.0,RAJASTHAN,21.0,23.0,7.38,7.57,1900.0,2200.0,0.33,0.8,0.72,6.0,3.0,3.0,7.0,7.0,2012,2012
271,2024.0,RAJASTHAN,28.0,30.0,7.18,7.41,1200.0,1400.0,0.65,1.01,0.32,5.48,3.0,4.0,7.0,9.0,2012,2012
272,2025.0,RAJASTHAN,28.0,29.0,7.05,7.58,2400.0,2500.0,0.24,0.55,0.08,0.38,3.0,4.0,4.0,7.0,2012,2012
273,2026.0,RAJASTHAN,28.0,29.0,7.33,7.78,790.0,1020.0,0.85,1.21,0.22,5.48,3.0,3.0,7.0,9.0,2012,2012
274,2027.0,RAJASTHAN,27.0,29.0,7.37,8.13,870.0,970.0,0.26,0.85,0.02,1.14,3.0,3.0,3.0,4.0,2012,2012
275,2028.0,RAJASTHAN,27.0,29.0,7.57,7.9,1190.0,1220.0,0.31,0.4,0.14,0.42,3.0,3.0,3.0,4.0,2012,2012
276,2029.0,RAJASTHAN,22.0,22.0,7.54,8.11,660.0,710.0,0.3,0.8,0.08,0.22,3.0,4.0,7.0,9.0,2012,2012
277,2030.0,RAJASTHAN,22.0,24.0,7.19,7.37,3600.0,4300.0,2.8,6.72,0.48,2.0,4.0,4.0,14.0,14.0,2012,2012
278,3514.0,DELHI,,,6.8,6.8,4410.0,9690.0,,,0.01,229.04,2.0,33.0,2.0,7.0,2019,2019
279,2031.0,RAJASTHAN,23.0,23.0,7.5,7.55,1180.0,1270.0,0.35,2.56,0.14,2.1,4.0,4.0,14.0,39.0,2012,2012
280,2032.0,RAJASTHAN,23.0,23.0,7.28,8.0,4900.0,5300.0,5.0,5.52,0.14,1.76,3.0,4.0,14.0,14.0,2012,2012
281,2033.0,RAJASTHAN,22.0,24.0,7.5,7.7,1200.0,1220.0,0.45,0.8,0.3,2.46,4.0,7.0,9.0,150.0,2012,2012
282,2928.0,PUNJAB,,,7.5,7.5,849.0,849.0,,,2.2,2.2,,,,,2019,2019
283,2957.0,RAJASTHAN,24.0,30.0,8.12,8.32,790.0,1010.0,0.95,2.38,0.64,1.2,3.0,3.0,7.0,7.0,2012,2012
284,2958.0,RAJASTHAN,26.0,34.0,7.3,7.3,4200.0,4200.0,0.65,1.5,0.32,3.0,4.0,14.0,20.0,150.0,2012,2012
285,2959.0,RAJASTHAN,27.3,34.0,7.36,7.41,4300.0,4400.0,0.9,1.05,0.16,1.82,7.0,7.0,28.0,28.0,2012,2012
286,2960.0,RAJASTHAN,26.8,34.0,7.37,7.45,3600.0,4100.0,0.8,1.45,0.14,0.42,4.0,4.0,14.0,14.0,2012,2012
287,2961.0,RAJASTHAN,28.0,33.0,8.24,8.56,770.0,1800.0,0.95,4.01,0.22,5.24,3.0,4.0,3.0,14.0,2012,2012
288,2962.0,RAJASTHAN,28.0,34.0,8.11,8.15,730.0,740.0,1.0,1.4,0.02,2.0,3.0,3.0,7.0,7.0,2012,2012
289,2963.0,RAJASTHAN,29.0,32.0,7.9,8.24,530.0,640.0,0.8,3.01,0.02,2.74,3.0,4.0,3.0,9.0,2012,2012
290,2964.0,RAJASTHAN,28.0,32.0,7.85,8.1,500.0,950.0,0.5,0.8,0.14,1.14,3.0,4.0,4.0,7.0,2012,2012
291,2965.0,RAJASTHAN,22.0,26.0,7.67,8.26,10500.0,12800.0,0.5,1.71,0.16,1.66,4.0,7.0,9.0,2400.0,2012,2012
292,2966.0,RAJASTHAN,26.0,27.0,8.1,8.47,640.0,5000.0,1.0,2.95,0.32,1.2,4.0,4.0,7.0,14.0,2012,2012
293,2967.0,RAJASTHAN,24.0,28.0,7.99,8.24,5800.0,11900.0,0.76,5.4,0.16,0.74,4.0,11.0,14.0,28.0,2012,2012
294,2968.0,RAJASTHAN,26.0,28.0,8.07,8.47,6400.0,9400.0,0.76,5.2,0.32,0.84,4.0,7.0,9.0,210.0,2012,2012
295,2969.0,RAJASTHAN,32.0,32.0,7.24,7.24,880.0,880.0,1.4,1.4,0.72,0.84,4.0,4.0,14.0,14.0,2012,2012
296,2970.0,RAJASTHAN,30.0,32.0,7.18,8.2,950.0,2100.0,1.25,3.4,0.22,0.22,3.0,4.0,3.0,7.0,2012,2012
297,2971.0,RAJASTHAN,31.0,32.0,7.27,7.42,1760.0,1780.0,0.15,0.25,0.14,0.38,3.0,3.0,3.0,7.0,2012,2012
298,2972.0,RAJASTHAN,30.0,30.0,7.44,8.66,2400.0,2400.0,0.25,0.45,0.22,0.38,3.0,3.0,3.0,4.0,2012,2012
299,2973.0,RAJASTHAN,29.0,31.0,7.17,7.38,1560.0,5000.0,0.59,1.7,0.16,0.32,3.0,3.0,4.0,9.0,2012,2012
300,2974.0,RAJASTHAN,29.0,29.0,7.41,7.82,410.0,1310.0,0.2,0.6,0.16,0.48,3.0,4.0,3.0,7.0,2012,2012
301,2975.0,RAJASTHAN,28.0,29.0,7.23,7.35,1560.0,3500.0,0.6,1.8,0.14,0.16,3.0,4.0,3.0,7.0,2012,2012
302,2976.0,RAJASTHAN,26.0,26.0,7.74,7.74,5400.0,5400.0,20.0,20.0,0.3,0.62,4.0,4.0,14.0,14.0,2012,2012
303,2977.0,RAJASTHAN,23.2,25.0,7.53,7.8,18000.0,18600.0,0.7,0.95,0.38,0.38,4.0,4.0,7.0,14.0,2012,2012
304,2982.0,RAJASTHAN,20.0,23.2,7.5,7.96,5500.0,8900.0,3.15,4.05,0.08,0.62,3.0,4.0,9.0,14.0,2012,2012
305,1939.0,WEST BENGAL,28.0,28.0,7.5,7.8,365.0,387.0,0.3,0.4,0.15,0.19,,,,,2012,2012
306,2985.0,RAJASTHAN,20.4,23.4,7.15,7.4,14200.0,14200.0,1.1,1.25,0.14,0.3,3.0,4.0,7.0,14.0,2012,2012
307,2986.0,RAJASTHAN,24.0,33.0,7.63,7.7,8100.0,12100.0,0.1,1.2,0.02,0.42,3.0,4.0,9.0,20.0,2012,2012
308,2987.0,RAJASTHAN,24.0,33.0,7.25,7.54,7600.0,8700.0,0.06,1.2,0.22,0.3,4.0,4.0,7.0,150.0,2012,2012
309,2988.0,RAJASTHAN,24.0,31.0,6.4,7.05,8400.0,10800.0,0.79,1.8,0.14,0.3,4.0,7.0,14.0,210.0,2012,2012
310,2989.0,RAJASTHAN,24.0,33.0,7.4,7.88,9400.0,17000.0,1.24,2.15,0.08,0.08,3.0,3.0,4.0,7.0,2012,2012
311,2990.0,RAJASTHAN,24.0,33.0,7.12,7.75,8400.0,10500.0,0.87,5.29,0.16,0.16,4.0,4.0,14.0,28.0,2012,2012
312,2991.0,RAJASTHAN,24.0,32.0,7.53,7.78,9700.0,13600.0,0.07,0.81,0.16,0.22,4.0,7.0,14.0,20.0,2012,2012
313,2993.0,RAJASTHAN,24.0,30.0,7.31,7.57,19000.0,24000.0,1.27,1.35,0.08,0.08,4.0,4.0,9.0,20.0,2012,2012
314,2997.0,RAJASTHAN,25.0,31.0,7.22,7.5,2000.0,2600.0,1.35,3.4,0.02,0.14,3.0,4.0,9.0,11.0,2012,2012
315,3000.0,RAJASTHAN,29.0,29.0,8.22,8.22,3200.0,3200.0,0.38,0.38,0.08,0.22,3.0,3.0,4.0,4.0,2012,2012
316,3001.0,RAJASTHAN,28.0,29.0,7.28,8.16,1800.0,1820.0,0.45,1.46,0.14,0.14,3.0,4.0,3.0,14.0,2012,2012
317,3002.0,RAJASTHAN,28.0,29.0,7.84,8.49,910.0,950.0,0.92,1.05,0.38,9.0,3.0,3.0,3.0,4.0,2012,2012
318,3003.0,RAJASTHAN,28.0,31.0,7.21,8.4,3300.0,3500.0,0.15,0.81,0.58,2.28,3.0,4.0,4.0,7.0,2012,2012
319,3004.0,RAJASTHAN,30.0,30.0,8.26,8.68,1000.0,1030.0,0.81,1.2,0.3,1.76,3.0,3.0,4.0,7.0,2012,2012
320,3006.0,RAJASTHAN,27.0,28.0,8.41,8.42,1500.0,1510.0,0.22,0.6,0.32,0.74,3.0,3.0,3.0,4.0,2012,2012
321,32.0,TAMILNADU,26.0,29.0,7.43,7.7,1373.0,1418.0,,,0.042,0.343,,,,,2012,2012
322,1397.0,PONDICHERRY,30.0,31.0,6.59,6.65,1914.0,4920.0,,,0.138,0.14,,,,,2012,2012
323,1398.0,PONDICHERRY,33.0,33.0,6.33,6.53,1094.0,1144.0,,,0.055,0.68,,,,,2012,2012
324,1453.0,PONDICHERRY,31.0,32.0,6.49,6.52,558.0,627.0,,,2.2,5.566,,,,,2012,2012
325,1454.0,PONDICHERRY,30.0,31.0,6.02,6.27,184.8,192.1,,,0.4,0.975,,,,,2012,2012
326,1687.0,PONDICHERRY,30.0,30.0,7.18,7.37,1015.0,1101.0,,,1.6,4.38,,,,,2012,2012
327,1688.0,PONDICHERRY,30.0,30.0,6.94,7.16,539.0,643.0,,,0.124,0.4,,,,,2012,2012
328,1689.0,PONDICHERRY,28.0,30.0,7.9,8.9,675.0,718.0,,,0.05,0.05,,,,,2012,2012
329,2009.0,PONDICHERRY,32.0,33.0,6.32,6.38,368.0,484.0,,,3.38,15.39,,,,,2012,2012
330,2010.0,PONDICHERRY,28.0,32.0,5.86,6.05,515.0,734.0,,,3.4,4.193,,,,,2012,2012
331,2011.0,PONDICHERRY,32.0,33.0,6.97,7.18,2.5,2120.0,,,5.7,6.313,,,,,2012,2012
332,2012.0,PONDICHERRY,31.0,31.0,5.95,5.95,280.9,280.9,,,,0.008,,,,,2012,2012
333,2013.0,PONDICHERRY,25.5,29.5,8.1,8.91,1628.0,1740.0,,,0.318,0.318,,,,,2012,2012
334,2014.0,PONDICHERRY,26.0,30.0,8.12,8.52,1348.0,1430.0,,,0.178,0.22,,,,,2012,2012
335,2446.0,PONDICHERRY,28.0,28.0,6.78,6.78,280.0,280.0,,,0.3,0.8,,,,,2012,2012
336,2447.0,PONDICHERRY,28.0,28.0,7.03,7.03,142.7,142.7,,,4.508,4.508,,,,,2012,2012
337,2477.0,UTTAR PRADESH,16.1,25.0,7.42,8.64,1106.0,1570.0,0.5,0.9,0.36,0.42,,,,,2012,2012
338,1736.0,UTTAR PRADESH,25.0,26.0,6.89,6.91,984.0,1164.0,5.0,5.6,,,40.0,60.0,100.0,180.0,2012,2012
339,1737.0,UTTAR PRADESH,24.0,25.0,6.92,6.92,876.0,908.0,3.8,3.9,3.34,4.36,20.0,30.0,60.0,60.0,2012,2012
340,1738.0,UTTAR PRADESH,,,7.25,7.68,633.7,1345.0,1.0,1.0,3.64,3.9,1.8,1.8,1.8,1.8,2012,2012
341,1739.0,UTTAR PRADESH,,,7.04,7.06,3093.0,3233.0,0.6,0.6,5.5,5.5,1.8,1.8,1.8,5400.0,2012,2012
342,1740.0,UTTAR PRADESH,,,7.18,7.29,2570.0,2639.0,0.4,1.0,,20.6,1.8,1.8,1.8,3500.0,2012,2012
343,1741.0,UTTAR PRADESH,,,7.25,7.59,661.2,1375.0,1.0,1.0,,25.2,1.8,1.8,1.8,1.8,2012,2012
344,1742.0,UTTAR PRADESH,,,7.54,8.08,501.1,1055.0,1.0,1.0,,9.2,1.8,1.8,1.8,1.8,2012,2012
345,1744.0,UTTAR PRADESH,27.0,27.0,7.8,7.8,796.4,796.4,2.4,2.4,2.5,3.2,,,20.0,20.0,2012,2012
346,1745.0,UTTAR PRADESH,27.0,27.0,6.94,6.94,548.2,548.2,0.8,0.8,34.5,34.5,,,,,2012,2012
347,1746.0,UTTAR PRADESH,22.0,23.0,7.79,7.81,819.0,901.0,,,8.66,8.66,,,,,2012,2012
348,1747.0,UTTAR PRADESH,22.0,24.0,7.82,7.89,811.0,998.0,,,0.22,0.24,,,10.0,10.0,2012,2012
349,1940.0,WEST BENGAL,29.0,30.0,6.73,7.49,596.0,624.0,0.25,0.7,,0.03,,,,,2012,2012
350,1751.0,UTTAR PRADESH,26.8,27.0,7.4,7.5,240.0,248.0,1.6,1.8,,,,,310.0,340.0,2012,2012
351,1752.0,UTTAR PRADESH,20.0,22.0,7.0,7.5,1363.0,1930.0,1.8,1.8,,,,,4.0,4.0,2012,2012
352,1753.0,UTTAR PRADESH,20.0,22.0,6.8,7.0,1137.0,1152.0,2.2,2.2,2.7,2.83,,,,,2012,2012
353,1754.0,UTTAR PRADESH,20.8,22.0,7.2,7.5,544.0,544.0,2.4,2.4,1.25,1.33,,,,,2012,2012
354,1755.0,UTTAR PRADESH,20.0,22.0,7.3,7.5,810.0,884.0,3.0,3.0,0.07,0.08,,,,,2012,2012
355,1756.0,UTTAR PRADESH,27.2,27.2,7.2,7.2,304.0,304.0,1.8,1.8,1.71,1.77,,,,,2012,2012
356,1757.0,UTTAR PRADESH,26.0,27.2,6.57,6.62,984.0,1273.0,0.7,0.8,,,,,,,2012,2012
357,1758.0,UTTAR PRADESH,27.0,27.0,7.0,7.0,308.0,308.0,1.7,1.7,4.62,7.13,,,,,2012,2012
358,1759.0,UTTAR PRADESH,26.5,27.5,6.64,7.14,800.0,995.0,0.7,0.8,,,,,,,2012,2012
359,1760.0,UTTAR PRADESH,25.8,27.4,6.28,6.52,1028.0,1057.0,1.0,1.2,2.59,4.96,,,,,2012,2012
360,1761.0,UTTAR PRADESH,26.0,27.2,6.98,7.0,880.0,996.0,1.0,1.1,20.3,26.67,,,,,2012,2012
361,2467.0,UTTAR PRADESH,27.8,27.8,7.2,7.2,288.0,288.0,1.6,1.6,0.1,0.6,,,,,2012,2012
362,2468.0,UTTAR PRADESH,27.5,27.5,7.1,7.1,312.0,312.0,1.4,1.4,,,,,,,2012,2012
363,2469.0,UTTAR PRADESH,26.0,27.5,6.62,7.06,991.0,1422.0,0.8,0.8,,,,,,,2012,2012
364,2470.0,UTTAR PRADESH,26.5,27.5,7.13,7.3,1299.0,1360.0,1.0,1.1,5.48,7.17,,,,,2012,2012
365,2471.0,UTTAR PRADESH,24.0,25.0,7.94,7.96,426.0,450.0,1.8,2.2,1.25,5.22,40.0,40.0,80.0,100.0,2012,2012
366,2474.0,UTTAR PRADESH,22.0,24.0,7.77,7.88,788.0,977.0,,,0.28,0.28,,,,,2012,2012
367,2475.0,UTTAR PRADESH,22.0,24.0,8.01,8.11,761.0,799.0,,,0.36,0.38,,,,,2012,2012
368,2478.0,UTTAR PRADESH,,,7.66,7.66,452.1,452.1,2.8,2.8,,,1.8,1.8,1.8,1.8,2012,2012
369,2479.0,UTTAR PRADESH,24.0,26.5,7.2,7.6,224.0,226.0,1.0,1.2,5.8,5.8,,,300.0,340.0,2012,2012
370,1748.0,UTTAR PRADESH,22.0,24.0,7.21,7.29,360.0,390.0,2.0,2.4,0.22,0.26,,,,,2012,2012
371,1766.0,WEST BENGAL,29.0,30.5,7.8,7.94,723.0,737.0,0.9,2.09,9.05,11.29,13.0,13.0,23.0,23.0,2012,2012
372,1767.0,WEST BENGAL,29.5,33.0,7.0,8.04,898.0,1015.0,0.96,2.03,0.29,0.301,,,,,2012,2012
373,1768.0,WEST BENGAL,29.0,34.0,6.6,6.6,783.0,1590.0,1.25,2.84,0.34,0.485,,,,,2012,2012
374,1769.0,WEST BENGAL,32.0,32.0,7.88,7.97,1395.0,1513.0,0.45,0.492,2.93,3.25,,,,,2012,2012
375,1770.0,WEST BENGAL,30.0,32.0,7.78,7.95,2050.0,2130.0,0.3,2.8,0.11,0.19,,,,,2012,2012
376,1771.0,WEST BENGAL,28.0,28.0,7.1,7.6,531.0,740.0,0.2,0.3,0.18,0.18,,,,,2012,2012
377,1772.0,WEST BENGAL,28.0,28.0,7.0,7.4,922.0,1061.0,0.4,0.4,0.14,0.14,,,,,2012,2012
